num,avg_comp,avg_time
2,2,0.0000
4,8,0.0000
8,24,0.0000
16,64,0.0625
32,160,0.0000
64,384,0.0000
128,896,0.0000
256,2048,0.1250
512,4608,0.1250
1024,10240,0.3125
2048,22528,0.3750
4096,49152,0.9375
8192,106496,2.1250
16384,229376,3.6875
32768,491520,7.4375
65536,1048576,17.6250
131072,2228224,30.8125
262144,4718592,64.1250
524288,9961472,134.5000
